85,37,1
2,37,2
130,37,3
123,37,4
122,37,6
150,37,7
22,37,8
151,37,9
124,37,10
152,37,11
153,37,12
154,37,14
155,37,16
3,37,17
156,37,18
157,37,19
127,37,20
17,37,21
158,37,22
159,37,23
160,37,24
161,37,25
1,47-53,1
6,49,82
6,52,18
3,41-44,17
3,46-53,17
2,41-44,2
2,46-53,2
8,52-53,99
9,47-53,5
10,52,6
11,44,23
11,46,23
11,48-53,23
12,46-55,19
13,52,88
13,50-51,6
14,51-52,13
15,44,22
15,46-49,22
15,52-53,22
16,52-53,24
17,52-53,7
17,51,77
17,43-44,26
17,46-47,7
5,41,-20
5,42,20
5,43-44,16
5,52-53,8
5,46-51,16
18,50-53,87
19,52-53,30
20,52,20
21,50-52,66
22,51-53,10
22,47-49,88
23,41,-9
23,42-44,9
23,52-57,9
23,47-48,9
4,41,8
4,42,-8
4,43-44,8
4,46-51,8
24,41-44,21
24,46-50,21
25,41,5
25,42-44,10
25,46-49,10
26,46-47,77
27,50-51,22
28,51-52,15
29,51,21
30,48-51,86
31,48-51,26
32,48-51,35
33,50-51,3
34,50-51,18
35,51,11
36,49,0
100,50,27
36,51,27
37,48-51,7
38,51,20
39,50-51,9
40,50-51,14
41,49,55
42,49,4
43,48-49,18
43,50,0
44,48-49,11
45,49,15
46,48-49,99
47,48-49,91
48,41-44,12
48,47-48,78
48,46,12
49,47,32
50,44,5
50,46-47,18
51,43-44,4
51,46-48,4
52,47,24
53,47,14
54,42-44,15
54,46-47,15
55,46,14
55,47-48,25
56,41-44,1
56,46,1
57,42-43,18
57,46,3
58,46,5
59,43-44,6
59,46,6
60,46,11
61,43-44,20
61,46,20
62,52,16
63,52,26
64,52-53,11
65,52-54,3
66,53,14
67,53,4
68,53,15
69,53,12
70,53,20
71,53,16
72,54,1
73,54-55,5
74,54-55,4
75,54,20
16,54-60,16
18,54,18
76,54-55,10
77,54,13
78,54-56,11
6,54-60,12
10,54-57,6
79,54-61,22
80,54,2
17,54-55,7
19,54-57,8
81,54,14
82,54,15
69,54-64,17
83,48,6
85,55-67,1
86,55,20
87,55-56,21
2,55-65,2
33,55,44
33,56,27
84,56-61,23
88,56-57,3
51,56-57,4
89,56-66,5
90,56,7
91,56-57,10
92,56-57,14
93,56-59,15
94,56-69,18
95,56,19
96,56-59,20
97,56,24
98,56-57,25
99,56-57,26
76,56,13
13,56,28
101,50,4
102,50,20
103,50,99
104,58-63,3
105,58-59,4
106,58-59,6
107,57-60,7
108,58-61,8
109,58-59,10
110,57-60,11
111,58-64,14
112,56-57,29
112,58-62,21
113,58-62,19
77,57,19
36,57,21
114,59-61,13
115,59-62,25
116,60-61,28
117,60-62,27
88,60-62,4
118,60-61,31
119,60-61,20
120,60,11
121,60-61,26
122,41,6
122,42,-6
123,41,4
124,41,10
125,41-42,13
125,43-44,11
126,41,7
127,41,15
128,41,16
129,42-43,19
130,41-42,0
131,42,16
132,41-42,0
132,43-44,14
133,61,12
18,61,29
134,61,16
135,61-62,10
136,61,7
120,61,15
137,61-62,11
138,62-66,12
139,62,22
140,62,20
141,62,89
142,62-63,30
143,62-63,6
144,62,8
146,62-63,24
87,62,23
119,62,7
147,62,55
148,62-63,31
149,63,21
16,62-66,16
108,63,8
116,63-68,19
162,63,20
163,63,4
164,63,10
121,63,7
165,63,89
166,63,55
167,63,25
168,63,11
169,63,23
134,64-66,3
170,64,4
171,64,6
167,64,7
172,64,8
91,64-67,10
165,64-65,11
18,64-71,13
173,64,15
174,64-69,20
166,64,21
175,64-65,22
176,64,23
177,64-67,24
178,64-67,25
179,64,26
180,64,17
184,65-66,8
185,65,15
186,65-67,21
96,65-67,23
182,65,14
104,65-67,6
183,65,7
171,65,17
187,65-66,4
188,66,11
165,66,7
189,66,15
190,66-68,22
191,66-67,14
192,66,30
193,66-70,26
194,66-67,17
195,66-67,32
181,67,12
196,67,29
197,67,4
198,67,31
199,67,7
200,67,15
201,67,16
121,67-69,11
202,67,30
203,67,8
204,67,25
205,67,26
206,68-70,3
207,68-72,16
208,68,21
209,68,25
97,68-69,17
210,68-69,14
178,68-72,10
211,68,7
211,68-69,15
212,68,32
213,68-72,4
214,68,23
215,68-72,1
184,68,8
216,68,30
217,68,8
190,69,23
218,69-72,27
219,69-72,6
212,69-72,24
220,69,28
208,69,30
216,69,21
221,69,29
222,69,15
223,69-70,8
224,69-71,19
184,69,7
225,69,32
226,69,31
196,69,22
214,69,12
227,70-71,18
220,70-71,77
228,70-71,15
229,70-71,17
230,70-71,36
231,70-71,9
210,70,11
232,70-72,29
233,70-72,88
234,70-71,7
235,71,8
236,71,14
237,71-72,23
238,71-72,11
239,72,3
220,72,7
227,72,8
224,72,9
240,72,13
241,72,22
242,72,5
243,43,5
236,72,17
234,72,77
